Suburb,Pricepermeterland,Date,Dayofweek,Months,Type,,Month,Avgmonthprice
Elwood, ,43022,Saturday,October,u,,,
Prahran, ,43022,Saturday,October,u,,,
Sunshine, ,43022,Saturday,October,u,,,
Sunshine West, ,43022,Saturday,October,u,,,
Cheltenham, ,43029,Saturday,October,u,,,
Mount Waverley, ,43029,Saturday,October,u,,,
Pascoe Vale, ,43029,Saturday,October,u,,,
Preston,623.2294618,43029,Saturday,October,u,,,
South Yarra, ,43029,Saturday,October,u,,,
Ashwood,3246.376812,43036,Saturday,October,u,,,
Avondale Heights, ,43036,Saturday,October,u,,,
Avondale Heights, ,43036,Saturday,October,u,,,
Brunswick West, ,43036,Saturday,October,u,,,
Carlton North, ,43036,Saturday,October,u,,,
Elwood, ,43036,Saturday,October,u,,,
Elwood, ,43036,Saturday,October,u,,,
Elwood, ,43036,Saturday,October,u,,,
Essendon, ,43036,Saturday,October,u,,,
Maribyrnong, ,43036,Saturday,October,u,,,
McKinnon, ,43036,Saturday,October,u,,,
Northcote, ,43036,Saturday,October,u,,,
Ormond, ,43036,Saturday,October,u,,,
Port Melbourne, ,43036,Saturday,October,u,,,
Abbotsford, ,43050,Saturday,November,u,,,
Forest Hill, ,43050,Saturday,November,u,,,
Highett, ,43050,Saturday,November,u,,,
Maribyrnong, ,43050,Saturday,November,u,,,
Brunswick West,76.49627069,43057,Saturday,November,u,,,
Malvern East, ,43064,Saturday,November,u,,,
Elwood, ,43078,Saturday,December,u,,,
Footscray, ,43078,Saturday,December,u,,,
Oak Park, ,43078,Saturday,December,u,,,
Pascoe Vale, ,43078,Saturday,December,u,,,
Richmond, ,43078,Saturday,December,u,,,
Spotswood,4302.439024,43078,Saturday,December,u,,,
Windsor, ,43078,Saturday,December,u,,,
Altona,1683.599419,43106,Saturday,January,u,,,
Bayswater,1590.243902,43106,Saturday,January,u,,,
Sydenham, ,43106,Saturday,January,u,,,
Brooklyn,2060.301508,43141,Saturday,February,u,,,
Brunswick, ,43141,Saturday,February,u,,,
Brunswick West, ,43141,Saturday,February,u,,,
Carnegie, ,43141,Saturday,February,u,,,
Carlton,451.7025712,43148,Saturday,February,u,,,
Elwood,535.8592693,43148,Saturday,February,u,,,
Essendon,4780.952381,43155,Saturday,February,u,,,
Coburg,2770.440252,43162,Saturday,March,u,,,
Essendon,3510.729614,43162,Saturday,March,u,,,
Reservoir,773.2634338,43162,Saturday,March,u,,,
Reservoir,2613.636364,43169,Saturday,March,u,,,
Airport West,1941.391941,43176,Saturday,March,u,,,
Blackburn South,2470.05988,43176,Saturday,March,u,,,
Pascoe Vale,3952.095808,43176,Saturday,March,u,,,
